TEAMLEAGUE_ID,TEAMLEAGUE_TEAM,TEAMLEAGUE_LEAGUE,TEAMLEAGUE_POINTS,TEAMLEAGUE_SEASON
1,1,1,0,1
2,1,2,0,2
3,1,3,0,3
4,1,4,0,1
5,2,1,0,2
6,2,2,0,3
7,2,3,0,1
8,2,4,0,2
9,3,1,0,3
10,3,2,0,1
11,3,3,0,2
12,3,4,0,3
13,4,1,0,1
14,4,2,0,2
15,4,3,0,3
16,4,4,0,1
17,5,1,0,2
18,5,2,0,3
19,5,3,0,1
20,5,4,0,2
21,6,1,0,3
22,6,2,0,1
23,6,3,0,2
24,6,4,0,3
25,7,1,0,1
26,7,2,0,2
27,7,3,0,3
28,7,4,0,1
29,8,1,0,2
30,8,2,0,3
31,8,3,0,1
32,8,4,0,2
33,9,1,0,3
34,9,2,0,1
35,9,3,0,2
36,9,4,0,3
37,10,1,0,1
38,10,2,0,2
39,10,3,0,3
40,10,4,0,1
41,11,1,0,2
42,11,2,0,3
43,11,3,0,1
44,11,4,0,2
45,12,1,0,3
46,12,2,0,1
47,12,3,0,2
48,12,4,0,3
