TEAMLEAGUE_ID,TEAMLEAGUE_TEAM,TEAMLEAGUE_LEAGUE,TEAMLEAGUE_POINTS,TEAMLEAGUE_SEASON
1,1,1,3,1
2,1,1,3,2
3,1,1,4,3
4,1,2,3,1
5,1,2,3,2
6,1,2,3,3
7,1,3,2,1
8,1,3,3,2
9,1,3,3,3
10,1,4,2,1
11,1,4,2,2
12,1,4,4,3
13,2,1,3,1
14,2,1,4,2
15,2,1,2,3
16,2,2,3,1
17,2,2,2,2
18,2,2,3,3
19,2,3,2,1
20,2,3,4,2
21,2,3,3,3
22,2,4,3,1
23,2,4,4,2
24,2,4,3,3
25,3,1,1,1
26,3,1,1,2
27,3,1,1,3
28,3,2,3,1
29,3,2,2,2
30,3,2,3,3
31,3,3,2,1
32,3,3,3,2
33,3,3,3,3
34,3,4,4,1
35,3,4,3,2
36,3,4,2,3
37,4,1,4,1
38,4,1,5,2
39,4,1,5,3
40,4,2,3,1
41,4,2,4,2
42,4,2,2,3
43,4,3,2,1
44,4,3,3,2
45,4,3,4,3
46,4,4,3,1
47,4,4,2,2
48,4,4,3,3
49,5,1,4,1
50,5,1,2,2
51,5,1,4,3
52,5,2,3,1
53,5,2,2,2
54,5,2,4,3
55,5,3,4,1
56,5,3,3,2
57,5,3,2,3
58,5,4,3,1
59,5,4,4,2
60,5,4,3,3
61,6,1,3,1
62,6,1,4,2
63,6,1,3,3
64,6,2,3,1
65,6,2,3,2
66,6,2,3,3
67,6,3,3,1
68,6,3,3,2
69,6,3,3,3
70,6,4,2,1
71,6,4,3,2
72,6,4,1,3
73,7,1,3,1
74,7,1,3,2
75,7,1,2,3
76,7,2,3,1
77,7,2,3,2
78,7,2,3,3
79,7,3,3,1
80,7,3,3,2
81,7,3,3,3
82,7,4,4,1
83,7,4,4,2
84,7,4,2,3
85,8,1,2,1
86,8,1,3,2
87,8,1,4,3
88,8,2,3,1
89,8,2,4,2
90,8,2,2,3
91,8,3,2,1
92,8,3,3,2
93,8,3,4,3
94,8,4,3,1
95,8,4,4,2
96,8,4,3,3
97,9,1,4,1
98,9,1,0,2
99,9,1,2,3
100,9,2,3,1
101,9,2,5,2
102,9,2,4,3
103,9,3,4,1
104,9,3,3,2
105,9,3,2,3
106,9,4,3,1
107,9,4,2,2
108,9,4,3,3
109,10,1,2,1
110,10,1,3,2
111,10,1,4,3
112,10,2,3,1
113,10,2,4,2
114,10,2,3,3
115,10,3,4,1
116,10,3,3,2
117,10,3,3,3
118,10,4,4,1
119,10,4,4,2
120,10,4,4,3
121,11,1,3,1
122,11,1,2,2
123,11,1,3,3
124,11,2,3,1
125,11,2,4,2
126,11,2,3,3
127,11,3,3,1
128,11,3,3,2
129,11,3,3,3
130,11,4,3,1
131,11,4,3,2
132,11,4,3,3
133,12,1,4,1
134,12,1,3,2
135,12,1,2,3
136,12,2,3,1
137,12,2,3,2
138,12,2,3,3
139,12,3,4,1
140,12,3,3,2
141,12,3,3,3
142,12,4,2,1
143,12,4,2,2
144,12,4,2,3
